# File Format = ASCII
# Created by SPIP 6.3.3.0 2023-06-30 15:58
# Original file: C:\Users\admin\Desktop\Ar-ZnO\Ar-ZnO-30\20230321\2023-0321-0929-0001.sxm.dtz
# x-pixels = 257
# y-pixels = 257
# x-length = 50.0978
# y-length = 50.0978
# x-offset = -24.9511
# y-offset = -17.319
# z-unit = nm
# scanspeed = 216.528
# forcecurve = 0
# voidpixels =0
# description =83:Record Time: 21.03.2023 09:29:57
Channel No.: 14
Channel Name: Z
Direction: trace
# Start of Data:
-111.063	-111.090	-111.136	-111.190	-111.248	-111.305	-111.365	-111.429	-111.514	-111.606	-111.720	-111.832	-111.958	-112.097	-112.248	-112.406	-112.573	-112.748	-112.893	-112.940	-112.932	-112.926	-112.919	-112.914	-112.909	-112.905	-112.900	-112.895	-112.891	-112.886	-112.882	-112.877	-112.873	-112.868	-112.863	-112.858	-112.852	-112.844	-112.836	-112.828	-112.817	-112.798	-112.760	-112.699	-112.631	-112.571	-112.518	-112.480	-112.443	-112.414	-112.373	-112.301	-112.191	-112.088	-111.975	-111.793	-111.593	-111.428	-111.302	-111.168	-111.037	-110.912	-110.815	-110.744	-110.694	-110.654	-110.627	-110.606	-110.592	-110.588	-110.585	-110.589	-110.590	-110.594	-110.595	-110.598	-110.599	-110.601	-110.603	-110.603	-110.605	-110.605	-110.605	-110.603	-110.602	-110.596	-110.577	-110.533	-110.474	-110.420	-110.371	-110.331	-110.299	-110.276	-110.260	-110.248	-110.241	-110.235	-110.232	-110.229	-110.224	-110.220	-110.216	-110.211	-110.206	-110.205	-110.203	-110.202	-110.202	-110.201	-110.200	-110.197	-110.195	-110.189	-110.188	-110.178	-110.165	-110.141	-110.115	-110.086	-110.060	-110.039	-110.020	-110.006	-109.989	-109.970	-109.940	-109.904	-109.853	-109.807	-109.766	-109.724	-109.690	-109.662	-109.637	-109.620	-109.602	-109.581	-109.544	-109.503	-109.467	-109.440	-109.419	-109.410	-109.406	-109.410	-109.407	-109.411	-109.409	-109.412	-109.410	-109.404	-109.390	-109.373	-109.349	-109.330	-109.307	-109.283	-109.188	-108.978	-108.797	-108.656	-108.573	-108.496	-108.450	-108.406	-108.379	-108.360	-108.354	-108.352	-108.354	-108.354	-108.345	-108.294	-108.145	-107.914	-107.714	-107.517	-107.323	-107.185	-107.090	-107.022	-106.966	-106.921	-106.887	-106.863	-106.846	-106.838	-106.834	-106.833	-106.833	-106.835	-106.836	-106.835	-106.838	-106.840	-106.845	-106.848	-106.854	-106.860	-106.866	-106.869	-106.870	-106.870	-106.871	-106.869	-106.869	-106.867	-106.868	-106.867	-106.866	-106.867	-106.867	-106.867	-106.867	-106.866	-106.867	-106.870	-106.882	-106.909	-106.948	-107.006	-107.075	-107.155	-107.241	-107.337	-107.449	-107.579	-107.721	-107.866	-107.991	-108.068	-108.093	-108.100	-108.105	-108.109	-108.109	-108.107	-108.106	-108.107	-108.107	-108.108	-108.113	-108.122	-108.135	-108.146	-108.152	-108.153	-108.155	-108.154	-108.153	-108.152	-108.152	-108.150	-108.143	-108.133	-108.117	
-111.037	-111.061	-111.101	-111.150	-111.206	-111.260	-111.316	-111.381	-111.459	-111.556	-111.665	-111.794	-111.931	-112.085	-112.242	-112.406	-112.576	-112.750	-112.875	-112.894	-112.884	-112.878	-112.872	-112.868	-112.863	-112.859	-112.855	-112.851	-112.848	-112.843	-112.839	-112.835	-112.831	-112.827	-112.824	-112.818	-112.813	-112.807	-112.801	-112.793	-112.784	-112.764	-112.722	-112.665	-112.608	-112.559	-112.515	-112.477	-112.446	-112.415	-112.371	-112.296	-112.193	-112.095	-111.993	-111.835	-111.634	-111.459	-111.308	-111.155	-111.004	-110.878	-110.785	-110.719	-110.673	-110.638	-110.612	-110.593	-110.587	-110.586	-110.588	-110.592	-110.595	-110.595	-110.599	-110.600	-110.601	-110.602	-110.605	-110.605	-110.606	-110.606	-110.605	-110.602	-110.600	-110.591	-110.572	-110.536	-110.482	-110.428	-110.378	-110.332	-110.293	-110.261	-110.233	-110.209	-110.190	-110.176	-110.165	-110.157	-110.151	-110.143	-110.136	-110.128	-110.123	-110.119	-110.119	-110.119	-110.120	-110.118	-110.114	-110.112	-110.108	-110.108	-110.104	-110.105	-110.094	-110.084	-110.063	-110.042	-110.019	-109.996	-109.978	-109.959	-109.942	-109.915	-109.890	-109.851	-109.813	-109.772	-109.736	-109.703	-109.673	-109.647	-109.631	-109.612	-109.602	-109.574	-109.531	-109.481	-109.439	-109.406	-109.384	-109.371	-109.370	-109.370	-109.370	-109.369	-109.370	-109.370	-109.370	-109.367	-109.359	-109.347	-109.335	-109.320	-109.309	-109.286	-109.187	-108.980	-108.798	-108.671	-108.578	-108.509	-108.456	-108.415	-108.386	-108.371	-108.364	-108.366	-108.368	-108.362	-108.329	-108.215	-108.019	-107.827	-107.651	-107.464	-107.297	-107.175	-107.086	-107.022	-106.970	-106.930	-106.897	-106.875	-106.859	-106.852	-106.847	-106.847	-106.845	-106.847	-106.848	-106.849	-106.851	-106.853	-106.856	-106.859	-106.863	-106.869	-106.873	-106.877	-106.879	-106.878	-106.879	-106.878	-106.875	-106.876	-106.875	-106.875	-106.876	-106.876	-106.877	-106.878	-106.878	-106.878	-106.881	-106.888	-106.901	-106.924	-106.960	-107.009	-107.076	-107.158	-107.243	-107.338	-107.445	-107.568	-107.705	-107.856	-107.991	-108.079	-108.108	-108.116	-108.124	-108.131	-108.132	-108.130	-108.130	-108.129	-108.131	-108.135	-108.142	-108.151	-108.162	-108.174	-108.183	-108.186	-108.187	-108.188	-108.188	-108.186	-108.186	-108.183	-108.175	-108.161	-108.140	
-111.017	-111.036	-111.068	-111.105	-111.153	-111.208	-111.270	-111.339	-111.420	-111.514	-111.620	-111.742	-111.873	-112.018	-112.171	-112.327	-112.490	-112.661	-112.815	-112.877	-112.871	-112.865	-112.859	-112.856	-112.851	-112.848	-112.845	-112.840	-112.837	-112.833	-112.829	-112.826	-112.824	-112.820	-112.816	-112.812	-112.806	-112.800	-112.794	-112.788	-112.777	-112.751	-112.700	-112.639	-112.585	-112.540	-112.502	-112.470	-112.445	-112.410	-112.343	-112.239	-112.127	-112.039	-111.949	-111.812	-111.606	-111.421	-111.257	-111.097	-110.952	-110.840	-110.755	-110.698	-110.654	-110.620	-110.596	-110.582	-110.581	-110.586	-110.591	-110.594	-110.599	-110.601	-110.602	-110.605	-110.606	-110.605	-110.608	-110.609	-110.607	-110.607	-110.604	-110.599	-110.590	-110.574	-110.549	-110.518	-110.476	-110.427	-110.374	-110.317	-110.263	-110.216	-110.177	-110.146	-110.121	-110.104	-110.090	-110.082	-110.074	-110.065	-110.058	-110.052	-110.048	-110.046	-110.046	-110.045	-110.045	-110.043	-110.041	-110.039	-110.039	-110.040	-110.040	-110.042	-110.037	-110.031	-110.017	-109.999	-109.975	-109.952	-109.932	-109.910	-109.888	-109.863	-109.836	-109.802	-109.766	-109.731	-109.701	-109.674	-109.651	-109.635	-109.625	-109.614	-109.604	-109.574	-109.525	-109.469	-109.424	-109.384	-109.359	-109.345	-109.339	-109.340	-109.340	-109.340	-109.341	-109.342	-109.341	-109.340	-109.337	-109.331	-109.325	-109.319	-109.309	-109.281	-109.171	-108.972	-108.798	-108.675	-108.585	-108.518	-108.465	-108.423	-108.394	-108.378	-108.372	-108.372	-108.374	-108.359	-108.290	-108.139	-107.950	-107.744	-107.542	-107.384	-107.263	-107.162	-107.085	-107.024	-106.973	-106.933	-106.903	-106.881	-106.867	-106.858	-106.855	-106.852	-106.852	-106.852	-106.855	-106.855	-106.857	-106.858	-106.861	-106.862	-106.865	-106.871	-106.875	-106.879	-106.880	-106.879	-106.879	-106.876	-106.876	-106.875	-106.875	-106.875	-106.877	-106.879	-106.877	-106.880	-106.882	-106.884	-106.889	-106.895	-106.906	-106.926	-106.957	-107.002	-107.066	-107.145	-107.229	-107.320	-107.420	-107.534	-107.667	-107.818	-107.964	-108.072	-108.115	-108.126	-108.137	-108.146	-108.148	-108.147	-108.147	-108.147	-108.149	-108.153	-108.158	-108.167	-108.178	-108.191	-108.201	-108.207	-108.208	-108.208	-108.208	-108.207	-108.205	-108.203	-108.196	-108.179	-108.153	
-111.003	-111.018	-111.040	-111.072	-111.113	-111.169	-111.235	-111.309	-111.392	-111.484	-111.587	-111.698	-111.824	-111.963	-112.109	-112.262	-112.420	-112.584	-112.746	-112.847	-112.858	-112.852	-112.846	-112.841	-112.837	-112.834	-112.830	-112.826	-112.820	-112.818	-112.815	-112.814	-112.814	-112.814	-112.812	-112.808	-112.803	-112.799	-112.792	-112.788	-112.777	-112.750	-112.699	-112.636	-112.581	-112.536	-112.498	-112.468	-112.441	-112.394	-112.301	-112.179	-112.072	-111.993	-111.905	-111.760	-111.569	-111.391	-111.230	-111.078	-110.940	-110.831	-110.750	-110.691	-110.646	-110.610	-110.588	-110.575	-110.576	-110.584	-110.591	-110.595	-110.598	-110.602	-110.604	-110.606	-110.607	-110.608	-110.608	-110.607	-110.605	-110.605	-110.598	-110.587	-110.565	-110.539	-110.510	-110.480	-110.450	-110.410	-110.354	-110.292	-110.233	-110.182	-110.140	-110.107	-110.081	-110.062	-110.049	-110.040	-110.031	-110.024	-110.017	-110.011	-110.008	-110.006	-110.005	-110.004	-110.003	-110.002	-110.000	-109.999	-109.999	-110.000	-110.002	-110.004	-110.003	-109.998	-109.986	-109.964	-109.935	-109.904	-109.874	-109.851	-109.830	-109.810	-109.791	-109.766	-109.737	-109.709	-109.683	-109.659	-109.639	-109.626	-109.618	-109.612	-109.602	-109.573	-109.525	-109.468	-109.419	-109.381	-109.354	-109.337	-109.330	-109.328	-109.327	-109.328	-109.330	-109.330	-109.331	-109.331	-109.329	-109.325	-109.323	-109.318	-109.310	-109.274	-109.154	-108.960	-108.795	-108.677	-108.592	-108.527	-108.476	-108.435	-108.405	-108.387	-108.382	-108.382	-108.381	-108.359	-108.274	-108.116	-107.901	-107.656	-107.475	-107.351	-107.247	-107.158	-107.086	-107.026	-106.979	-106.937	-106.909	-106.888	-106.875	-106.866	-106.862	-106.861	-106.860	-106.861	-106.861	-106.863	-106.864	-106.864	-106.866	-106.869	-106.872	-106.876	-106.879	-106.879	-106.881	-106.881	-106.881	-106.880	-106.879	-106.878	-106.877	-106.879	-106.879	-106.881	-106.883	-106.886	-106.889	-106.892	-106.896	-106.903	-106.915	-106.934	-106.962	-107.005	-107.064	-107.137	-107.220	-107.310	-107.406	-107.512	-107.640	-107.788	-107.939	-108.068	-108.129	-108.145	-108.159	-108.172	-108.177	-108.179	-108.179	-108.177	-108.179	-108.183	-108.189	-108.198	-108.209	-108.220	-108.233	-108.239	-108.241	-108.242	-108.243	-108.242	-108.241	-108.237	-108.227	-108.205	-108.168	
-110.989	-111.004	-111.022	-111.051	-111.088	-111.142	-111.210	-111.286	-111.368	-111.457	-111.554	-111.660	-111.778	-111.910	-112.053	-112.205	-112.358	-112.516	-112.666	-112.774	-112.804	-112.799	-112.794	-112.786	-112.781	-112.771	-112.768	-112.755	-112.750	-112.738	-112.733	-112.726	-112.723	-112.727	-112.729	-112.741	-112.742	-112.745	-112.743	-112.741	-112.734	-112.716	-112.679	-112.627	-112.574	-112.535	-112.492	-112.466	-112.431	-112.372	-112.264	-112.147	-112.050	-111.969	-111.876	-111.726	-111.542	-111.371	-111.216	-111.067	-110.939	-110.828	-110.751	-110.691	-110.646	-110.611	-110.586	-110.577	-110.575	-110.583	-110.592	-110.597	-110.602	-110.606	-110.608	-110.608	-110.611	-110.610	-110.610	-110.609	-110.608	-110.597	-110.578	-110.537	-110.482	-110.430	-110.386	-110.356	-110.335	-110.319	-110.288	-110.239	-110.189	-110.142	-110.103	-110.072	-110.047	-110.028	-110.016	-110.006	-110.000	-109.993	-109.986	-109.979	-109.976	-109.973	-109.971	-109.970	-109.969	-109.966	-109.965	-109.962	-109.962	-109.962	-109.965	-109.967	-109.967	-109.962	-109.942	-109.905	-109.860	-109.817	-109.783	-109.756	-109.732	-109.718	-109.701	-109.690	-109.674	-109.662	-109.646	-109.632	-109.619	-109.609	-109.602	-109.592	-109.573	-109.540	-109.496	-109.451	-109.409	-109.375	-109.349	-109.332	-109.327	-109.322	-109.323	-109.324	-109.325	-109.325	-109.328	-109.328	-109.326	-109.326	-109.323	-109.319	-109.305	-109.249	-109.105	-108.920	-108.773	-108.669	-108.595	-108.533	-108.484	-108.446	-108.419	-108.403	-108.397	-108.395	-108.387	-108.353	-108.252	-108.049	-107.781	-107.565	-107.421	-107.308	-107.214	-107.135	-107.070	-107.020	-106.976	-106.941	-106.914	-106.896	-106.882	-106.876	-106.872	-106.869	-106.869	-106.869	-106.870	-106.872	-106.873	-106.873	-106.874	-106.876	-106.877	-106.882	-106.884	-106.884	-106.886	-106.887	-106.885	-106.884	-106.884	-106.880	-106.881	-106.883	-106.884	-106.886	-106.887	-106.891	-106.892	-106.898	-106.903	-106.910	-106.921	-106.940	-106.967	-107.006	-107.060	-107.129	-107.209	-107.296	-107.387	-107.492	-107.612	-107.751	-107.906	-108.051	-108.135	-108.160	-108.174	-108.189	-108.197	-108.200	-108.199	-108.199	-108.201	-108.203	-108.209	-108.216	-108.228	-108.240	-108.251	-108.258	-108.262	-108.263	-108.262	-108.263	-108.260	-108.255	-108.242	-108.218	-108.176	
-110.972	-110.987	-111.015	-111.043	-111.083	-111.132	-111.197	-111.269	-111.348	-111.431	-111.526	-111.631	-111.748	-111.875	-112.012	-112.159	-112.309	-112.463	-112.599	-112.696	-112.720	-112.724	-112.719	-112.716	-112.713	-112.706	-112.706	-112.695	-112.693	-112.680	-112.678	-112.667	-112.667	-112.664	-112.670	-112.677	-112.678	-112.688	-112.685	-112.687	-112.680	-112.670	-112.642	-112.598	-112.552	-112.509	-112.466	-112.430	-112.386	-112.323	-112.232	-112.132	-112.046	-111.963	-111.866	-111.711	-111.538	-111.357	-111.215	-111.063	-110.936	-110.832	-110.753	-110.695	-110.649	-110.616	-110.591	-110.583	-110.581	-110.589	-110.595	-110.603	-110.606	-110.610	-110.612	-110.613	-110.614	-110.613	-110.613	-110.611	-110.607	-110.587	-110.534	-110.448	-110.354	-110.289	-110.241	-110.212	-110.191	-110.179	-110.161	-110.138	-110.103	-110.069	-110.040	-110.010	-109.992	-109.972	-109.961	-109.947	-109.942	-109.930	-109.924	-109.915	-109.908	-109.905	-109.895	-109.894	-109.884	-109.884	-109.871	-109.872	-109.863	-109.863	-109.854	-109.849	-109.835	-109.807	-109.782	-109.733	-109.713	-109.673	-109.664	-109.640	-109.632	-109.611	-109.594	-109.573	-109.555	-109.556	-109.549	-109.552	-109.539	-109.530	-109.518	-109.505	-109.494	-109.478	-109.451	-109.417	-109.380	-109.353	-109.324	-109.317	-109.308	-109.311	-109.310	-109.311	-109.316	-109.313	-109.318	-109.313	-109.316	-109.310	-109.310	-109.306	-109.293	-109.242	-109.103	-108.923	-108.770	-108.674	-108.594	-108.538	-108.487	-108.451	-108.425	-108.410	-108.401	-108.398	-108.383	-108.339	-108.235	-108.008	-107.735	-107.529	-107.369	-107.245	-107.157	-107.095	-107.045	-107.006	-106.969	-106.939	-106.914	-106.896	-106.885	-106.880	-106.876	-106.875	-106.873	-106.873	-106.873	-106.874	-106.875	-106.876	-106.878	-106.880	-106.880	-106.882	-106.885	-106.885	-106.886	-106.887	-106.886	-106.886	-106.884	-106.880	-106.881	-106.882	-106.884	-106.886	-106.890	-106.893	-106.896	-106.900	-106.906	-106.912	-106.923	-106.941	-106.965	-106.999	-107.046	-107.105	-107.171	-107.248	-107.330	-107.423	-107.538	-107.671	-107.819	-107.978	-108.111	-108.164	-108.184	-108.197	-108.210	-108.216	-108.219	-108.219	-108.220	-108.222	-108.225	-108.234	-108.243	-108.255	-108.264	-108.271	-108.273	-108.274	-108.273	-108.272	-108.268	-108.259	-108.244	-108.220	-108.180	
-110.949	-110.966	-110.997	-111.028	-111.070	-111.121	-111.182	-111.252	-111.325	-111.404	-111.498	-111.602	-111.721	-111.847	-111.984	-112.126	-112.271	-112.424	-112.558	-112.659	-112.687	-112.697	-112.693	-112.692	-112.688	-112.683	-112.681	-112.672	-112.668	-112.657	-112.654	-112.644	-112.643	-112.640	-112.646	-112.650	-112.656	-112.660	-112.660	-112.662	-112.655	-112.644	-112.621	-112.580	-112.537	-112.492	-112.442	-112.379	-112.320	-112.241	-112.175	-112.100	-112.018	-111.950	-111.847	-111.700	-111.519	-111.363	-111.206	-111.063	-110.938	-110.829	-110.763	-110.697	-110.658	-110.620	-110.599	-110.588	-110.586	-110.592	-110.597	-110.605	-110.607	-110.612	-110.614	-110.616	-110.615	-110.616	-110.614	-110.611	-110.601	-110.554	-110.445	-110.316	-110.220	-110.149	-110.101	-110.064	-110.036	-110.016	-109.998	-109.982	-109.967	-109.947	-109.933	-109.910	-109.899	-109.880	-109.874	-109.863	-109.859	-109.851	-109.849	-109.843	-109.839	-109.838	-109.831	-109.835	-109.826	-109.829	-109.819	-109.821	-109.811	-109.809	-109.803	-109.789	-109.775	-109.738	-109.711	-109.666	-109.645	-109.613	-109.602	-109.586	-109.578	-109.570	-109.555	-109.545	-109.525	-109.526	-109.522	-109.521	-109.514	-109.504	-109.495	-109.486	-109.474	-109.456	-109.422	-109.397	-109.352	-109.336	-109.307	-109.302	-109.296	-109.299	-109.304	-109.304	-109.315	-109.308	-109.316	-109.307	-109.301	-109.289	-109.280	-109.271	-109.257	-109.212	-109.089	-108.909	-108.765	-108.658	-108.577	-108.513	-108.461	-108.424	-108.399	-108.384	-108.378	-108.373	-108.352	-108.301	-108.190	-107.952	-107.681	-107.459	-107.301	-107.186	-107.111	-107.057	-107.013	-106.981	-106.951	-106.932	-106.912	-106.902	-106.890	-106.886	-106.884	-106.881	-106.881	-106.880	-106.882	-106.880	-106.883	-106.883	-106.884	-106.886	-106.887	-106.889	-106.890	-106.892	-106.891	-106.892	-106.891	-106.890	-106.889	-106.887	-106.886	-106.888	-106.890	-106.892	-106.896	-106.899	-106.902	-106.909	-106.914	-106.921	-106.931	-106.947	-106.966	-106.994	-107.031	-107.077	-107.137	-107.202	-107.276	-107.366	-107.477	-107.603	-107.747	-107.908	-108.063	-108.164	-108.194	-108.205	-108.219	-108.226	-108.228	-108.229	-108.228	-108.230	-108.231	-108.238	-108.242	-108.250	-108.256	-108.258	-108.259	-108.260	-108.256	-108.252	-108.248	-108.238	-108.224	-108.204	-108.169	
-110.981	-111.001	-111.031	-111.067	-111.108	-111.159	-111.223	-111.296	-111.376	-111.465	-111.556	-111.654	-111.759	-111.873	-111.997	-112.136	-112.282	-112.426	-112.551	-112.627	-112.646	-112.648	-112.644	-112.640	-112.635	-112.631	-112.625	-112.618	-112.610	-112.599	-112.589	-112.580	-112.574	-112.575	-112.583	-112.593	-112.603	-112.614	-112.617	-112.620	-112.617	-112.615	-112.606	-112.591	-112.563	-112.520	-112.462	-112.385	-112.304	-112.218	-112.151	-112.083	-112.014	-111.940	-111.831	-111.678	-111.518	-111.370	-111.226	-111.078	-110.946	-110.837	-110.771	-110.712	-110.669	-110.635	-110.608	-110.601	-110.598	-110.606	-110.610	-110.615	-110.618	-110.620	-110.623	-110.623	-110.625	-110.624	-110.623	-110.618	-110.598	-110.517	-110.369	-110.240	-110.146	-110.076	-110.022	-109.980	-109.946	-109.921	-109.903	-109.888	-109.878	-109.867	-109.860	-109.850	-109.844	-109.832	-109.830	-109.822	-109.820	-109.815	-109.813	-109.810	-109.804	-109.805	-109.797	-109.799	-109.791	-109.792	-109.785	-109.785	-109.780	-109.777	-109.772	-109.760	-109.746	-109.711	-109.684	-109.638	-109.618	-109.586	-109.575	-109.560	-109.549	-109.538	-109.520	-109.508	-109.491	-109.494	-109.490	-109.493	-109.490	-109.487	-109.481	-109.476	-109.469	-109.447	-109.419	-109.388	-109.358	-109.335	-109.316	-109.312	-109.307	-109.309	-109.314	-109.316	-109.323	-109.319	-109.316	-109.303	-109.282	-109.264	-109.246	-109.231	-109.218	-109.186	-109.070	-108.897	-108.736	-108.609	-108.512	-108.433	-108.379	-108.342	-108.317	-108.304	-108.299	-108.306	-108.300	-108.270	-108.164	-107.930	-107.668	-107.456	-107.302	-107.184	-107.107	-107.048	-107.001	-106.968	-106.938	-106.923	-106.905	-106.898	-106.889	-106.886	-106.886	-106.883	-106.884	-106.883	-106.885	-106.883	-106.886	-106.885	-106.888	-106.889	-106.889	-106.891	-106.891	-106.892	-106.890	-106.891	-106.891	-106.889	-106.888	-106.886	-106.885	-106.887	-106.888	-106.890	-106.895	-106.899	-106.899	-106.902	-106.908	-106.914	-106.922	-106.932	-106.944	-106.966	-106.991	-107.021	-107.067	-107.119	-107.193	-107.278	-107.387	-107.508	-107.647	-107.807	-107.974	-108.116	-108.182	-108.197	-108.207	-108.215	-108.218	-108.217	-108.212	-108.211	-108.211	-108.218	-108.221	-108.224	-108.223	-108.224	-108.222	-108.220	-108.208	-108.206	-108.201	-108.193	-108.181	-108.167	-108.141	
-110.948	-110.972	-111.010	-111.049	-111.091	-111.142	-111.204	-111.275	-111.359	-111.448	-111.540	-111.638	-111.740	-111.847	-111.967	-112.100	-112.242	-112.387	-112.512	-112.590	-112.616	-112.621	-112.618	-112.616	-112.613	-112.607	-112.602	-112.595	-112.586	-112.577	-112.566	-112.555	-112.548	-112.544	-112.547	-112.553	-112.561	-112.569	-112.575	-112.578	-112.576	-112.574	-112.570	-112.561	-112.541	-112.498	-112.420	-112.325	-112.236	-112.163	-112.109	-112.058	-112.010	-111.950	-111.836	-111.677	-111.523	-111.388	-111.239	-111.081	-110.944	-110.849	-110.778	-110.723	-110.678	-110.642	-110.620	-110.607	-110.605	-110.607	-110.613	-110.616	-110.620	-110.619	-110.618	-110.619	-110.621	-110.620	-110.623	-110.620	-110.598	-110.512	-110.354	-110.221	-110.124	-110.049	-109.987	-109.938	-109.901	-109.870	-109.847	-109.833	-109.820	-109.809	-109.802	-109.795	-109.789	-109.783	-109.778	-109.773	-109.771	-109.767	-109.764	-109.760	-109.757	-109.754	-109.751	-109.748	-109.743	-109.740	-109.735	-109.730	-109.726	-109.722	-109.716	-109.708	-109.694	-109.667	-109.635	-109.601	-109.574	-109.554	-109.542	-109.527	-109.505	-109.477	-109.449	-109.426	-109.413	-109.410	-109.414	-109.421	-109.421	-109.420	-109.417	-109.413	-109.405	-109.396	-109.383	-109.371	-109.357	-109.349	-109.343	-109.342	-109.339	-109.340	-109.341	-109.342	-109.338	-109.331	-109.312	-109.283	-109.251	-109.222	-109.200	-109.186	-109.178	-109.160	-109.077	-108.900	-108.716	-108.571	-108.461	-108.383	-108.331	-108.296	-108.275	-108.266	-108.268	-108.272	-108.270	-108.241	-108.133	-107.890	-107.622	-107.415	-107.264	-107.158	-107.084	-107.030	-106.987	-106.953	-106.931	-106.921	-106.913	-106.909	-106.905	-106.900	-106.897	-106.897	-106.895	-106.894	-106.896	-106.895	-106.895	-106.895	-106.896	-106.896	-106.898	-106.899	-106.899	-106.899	-106.899	-106.897	-106.897	-106.895	-106.893	-106.892	-106.893	-106.891	-106.893	-106.896	-106.901	-106.904	-106.911	-106.917	-106.923	-106.931	-106.939	-106.947	-106.959	-106.972	-106.985	-107.012	-107.048	-107.101	-107.171	-107.261	-107.368	-107.495	-107.635	-107.781	-107.938	-108.090	-108.179	-108.201	-108.208	-108.214	-108.213	-108.209	-108.206	-108.203	-108.202	-108.199	-108.198	-108.196	-108.193	-108.194	-108.193	-108.192	-108.189	-108.184	-108.181	-108.174	-108.164	-108.151	-108.121	
-110.890	-110.917	-110.961	-111.010	-111.060	-111.117	-111.182	-111.255	-111.337	-111.428	-111.527	-111.628	-111.735	-111.844	-111.956	-112.076	-112.205	-112.336	-112.463	-112.557	-112.594	-112.605	-112.608	-112.605	-112.603	-112.598	-112.593	-112.586	-112.578	-112.569	-112.559	-112.549	-112.539	-112.534	-112.534	-112.538	-112.542	-112.548	-112.552	-112.553	-112.552	-112.549	-112.544	-112.536	-112.506	-112.434	-112.326	-112.224	-112.145	-112.084	-112.040	-112.003	-111.969	-111.920	-111.811	-111.651	-111.503	-111.377	-111.219	-111.051	-110.934	-110.851	-110.782	-110.729	-110.684	-110.651	-110.629	-110.618	-110.616	-110.614	-110.623	-110.626	-110.628	-110.631	-110.631	-110.627	-110.628	-110.633	-110.628	-110.628	-110.602	-110.498	-110.331	-110.199	-110.097	-110.016	-109.953	-109.901	-109.860	-109.829	-109.804	-109.782	-109.770	-109.759	-109.751	-109.746	-109.741	-109.736	-109.732	-109.728	-109.725	-109.723	-109.722	-109.719	-109.717	-109.715	-109.712	-109.710	-109.707	-109.703	-109.699	-109.694	-109.690	-109.684	-109.677	-109.665	-109.645	-109.616	-109.582	-109.547	-109.519	-109.496	-109.483	-109.476	-109.465	-109.448	-109.421	-109.395	-109.380	-109.377	-109.383	-109.388	-109.391	-109.390	-109.387	-109.384	-109.380	-109.376	-109.368	-109.360	-109.353	-109.347	-109.343	-109.338	-109.334	-109.328	-109.325	-109.321	-109.312	-109.297	-109.270	-109.233	-109.199	-109.171	-109.147	-109.130	-109.123	-109.112	-109.036	-108.835	-108.624	-108.478	-108.378	-108.309	-108.261	-108.231	-108.209	-108.198	-108.199	-108.210	-108.218	-108.203	-108.095	-107.859	-107.620	-107.427	-107.274	-107.166	-107.089	-107.031	-106.987	-106.954	-106.934	-106.920	-106.915	-106.911	-106.906	-106.904	-106.902	-106.900	-106.900	-106.900	-106.899	-106.899	-106.899	-106.898	-106.900	-106.901	-106.901	-106.902	-106.903	-106.900	-106.901	-106.899	-106.898	-106.897	-106.895	-106.894	-106.892	-106.893	-106.893	-106.897	-106.900	-106.905	-106.910	-106.913	-106.924	-106.930	-106.933	-106.944	-106.952	-106.961	-106.976	-106.997	-107.036	-107.089	-107.160	-107.245	-107.346	-107.464	-107.596	-107.741	-107.898	-108.053	-108.163	-108.196	-108.202	-108.205	-108.204	-108.203	-108.197	-108.196	-108.190	-108.190	-108.187	-108.186	-108.185	-108.184	-108.183	-108.181	-108.178	-108.173	-108.169	-108.162	-108.153	-108.142	-108.110	
